RUN_ID,Powertrain,d_wheel,A_front,HM_VA,AWD,iAG,m_curb,Wheelbase,h_s,weight_dist,MainAxle_TorqueSplit_int,Hybrid_ICE_priority,VM,EV,Hy,i_GET_EV,i_ges_P4,mode,use_cus_val,Gear_Ratio,No_Gears,shiftDelay,Displacement_cc,Induction_Type,Boost_Pressure_bar,P0,P2,P3,P4,P4_DM,n_ICE_idle,n_ICE_max,tq_ICE_idle,tq_ICE_max,Pwr_ICE_max_kW,tq_P0_max,Pwr_P0_max_kW,n_P0_max,Pwr_P0_nmax_red_perc,tq_P2_max,Pwr_P2_max_kW,n_P2_max,Pwr_P2_nmax_red_perc,tq_P3_max,Pwr_P3_max_kW,n_P3_max,Pwr_P3_nmax_red_perc,tq_P4_max,Pwr_P4_max_kW,n_P4_max,Pwr_P4_nmax_red_perc,Cell_Cap_Ah,Cell_V_nom,Cell_R_inner,Cell_V_min,Cell_V_max,Cell_I_max_chg,Cell_I_max_dis,SOC_Vector,Cell_OCV_Vector,n_s,n_p,facSocInit,SOC_Recup_Limit,SOC_Bat_Discharge_Limit
827,ICE,0.6351,2.258308,0,0,3.62,1495,2.497,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[4.35, 2.5, 1.67, 1.23, 1.0, 0.85]",6,0.1,2996,NA,0,0,0,0,0,0,1000,6800,73,365,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
828,ICE,0.6351,2.318862,0,0,3.62,1485,2.497,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[4.35, 2.5, 1.67, 1.23, 1.0, 0.85]",6,0.1,3246,NA,0,0,0,0,0,0,1000,6500,73,365,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
829,ICE,0.6364,2.318862,0,0,3.38,1325,2.495,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[4.32, 2.46, 1.66, 1.23, 1.0, 0.85]",6,0.6,3246,NA,0,0,0,0,0,0,1000,7500,40,200,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
830,ICE,0.6351,2.318862,0,0,3.38,1325,2.495,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[4.23, 2.52, 1.66, 1.22, 1.0]",5,0.6,3246,NA,0,0,0,0,0,0,1000,6500,42,210,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
831,ICE,0.6351,2.313519,0,0,3.38,1345,2.495,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[4.32, 2.46, 1.66, 1.23, 1.0, 0.85]",6,0.6,2171,NA,0,0,0,0,0,0,1000,6800,46,230,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
832,ICE,0.6364,2.31089,0,0,3.73,1470,2.496,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.68, 2.06, 1.31, 1.0, 0.81, 0.68]",6,0.6,1997,Turbo,0,0,0,0,0,0,1000,6500,54,270,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
833,ICE,0.6343,2.31089,0,0,3.73,1470,2.496,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.68, 2.06, 1.31, 1.0, 0.81, 0.68]",6,0.35,1997,Turbo,0,0,0,0,0,0,1000,6500,54,270,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
834,ICE,0.6364,2.31089,0,0,3.64,1480,2.496,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[4.32, 2.46, 1.66, 1.23, 1.0, 0.85]",6,0.35,1997,Turbo,0,0,0,0,0,0,1000,6500,50,250,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
835,ICE,0.6343,2.31089,0,0,3.08,1475,2.496,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.68, 2.06, 1.31, 1.0, 0.81, 0.68]",6,0.35,2497,NA,0,0,0,0,0,0,1000,6500,70,350,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
836,ICE,0.6343,2.31089,0,0,4.27,1490,2.496,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.5, 2.0, 1.31, 1.0, 0.81, 0.7]",6,0.1,1997,Turbo,0,0,0,0,0,0,1000,6500,62,310,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
837,ICE,0.6364,2.31089,0,0,3.15,1610,2.47,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[5.25, 3.36, 2.17, 1.72, 1.32, 1.0, 0.82, 0.64]",8,0.1,1997,Turbo,0,0,0,0,0,0,1000,6500,100,500,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
838,ICE,0.6611,2.430656,0,0,3.09,1480,2.47,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[4.11, 2.25, 1.4, 1.0, 0.79, 0.6]",6,0.35,2998,Turbo,1,0,0,0,0,0,1000,7600,64,320,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
839,ICE,0.6364,2.31089,0,0,3.09,1505,2.47,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[5.25, 3.36, 2.17, 1.72, 1.32, 1.0, 0.82, 0.64]",8,0.1,1997,Turbo,0,0,0,0,0,0,1000,6500,80,400,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
840,ICE,0.6647,2.3628,0,0,3.45,1595,2.444,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[2.64, 1.78, 1.3, 1.0, 0.74, 0.49]",6,0.1,5354,NA,0,0,0,0,0,0,1000,6500,83.4,417,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
841,ICE,0.6647,2.268966,0,0,2.73,1548,2.656,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.06, 1.63, 1.0, 0.7]",4,0.35,5665,NA,0,0,0,0,0,0,1000,6500,96.6,483,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
842,ICE,0.6647,2.268966,0,0,2.73,1540,2.656,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.06, 1.63, 1.0, 0.7]",4,0.35,5665,NA,0,0,0,0,0,0,1000,6500,96.6,483,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
843,ICE,0.6677,2.5,0,0,3.09,1460,2.6,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[2.66, 1.78, 1.3, 1.0, 0.74, 0.5]",6,0.35,5967,NA,0,0,0,0,0,0,1000,6500,108.6,543,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
844,ICE,0.6647,2.3628,0,0,3.09,1519,2.686,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[2.66, 1.78, 1.3, 1.0, 0.74, 0.5]",6,0.35,5354,NA,0,0,0,0,0,0,1000,6500,115,575,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
845,ICE,0.6665,2.401042,0,0,3.42,1495,2.686,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[2.66, 1.78, 1.3, 1.0, 0.74, 0.5]",6,0.1,6162,NA,0,0,0,0,0,0,1000,6500,127.4,637,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
846,ICE,0.6677,2.308688,0,0,3.09,1503,2.686,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[2.66, 1.78, 1.3, 1.0, 0.74, 0.5]",6,0.35,7011,NA,0,0,0,0,0,0,1000,6500,115,575,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
847,ICE,0.6665,2.434635,0,0,3.42,1588,2.71,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[2.97, 2.07, 1.43, 1.0, 0.71, 0.57, 0.48]",7,0.2,6168,NA,0,0,0,0,0,0,1000,6500,126,630,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
848,ICE,0.6665,2.401042,0,0,3.42,1539,2.71,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[2.97, 2.07, 1.43, 1.0, 0.71, 0.57, 0.48]",7,0.35,6162,NA,0,0,0,0,0,0,1000,6500,126,630,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
849,ICE,0.6725,2.2302,0,0,3.09,1659,2.71,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[2.97, 2.07, 1.43, 1.0, 0.71, 0.57, 0.48]",7,0.1,5354,NA,0,0,0,0,0,0,1000,6500,176.2,881,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
850,ICE,0.6725,2.442495,0,0,3.42,1614,2.71,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[2.97, 2.07, 1.43, 1.0, 0.71, 0.57, 0.48]",7,0.1,6162,NA,0,0,0,0,0,0,1000,6500,126,630,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
851,ICE,0.6665,2.442495,0,0,3.42,1589,2.71,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[2.97, 2.07, 1.43, 1.0, 0.71, 0.57, 0.48]",7,0.1,6162,NA,0,0,0,0,0,0,1000,6500,126,630,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
852,ICE,0.6725,2.2302,0,0,3.09,1659,2.71,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[2.97, 2.07, 1.43, 1.0, 0.71, 0.57, 0.48]",7,0.1,5354,NA,0,0,0,0,0,0,1000,6500,176.2,881,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
853,ICE,0.6725,2.503688,0,0,5.17,1730,2.722,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[4.23, 2.57, 1.78, 1.28, 0.95, 0.74, 0.58, 0.48]",8,0.06,6162,NA,0,0,0,0,0,0,1000,6500,122.6,613,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
854,ICE,0.6725,2.632365,0,0,5.17,1767,2.722,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[4.23, 2.57, 1.78, 1.28, 0.95, 0.74, 0.58, 0.48]",8,0.06,2993,Turbo,0,0,0,0,0,0,1000,6500,122.6,613,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
855,ICE,0.6215,3.097638,1,0,4.54,1200,2.69,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.64, 1.95, 1.28, 0.98, 0.77]",5,1.2,1360,NA,0,0,0,0,0,0,1000,6500,24,120,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
856,ICE,0.6215,3.097638,1,0,4.54,1200,2.69,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.64, 1.95, 1.28, 0.98, 0.77]",5,1.2,1360,NA,0,0,0,0,0,0,1000,6500,22.2,111,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
857,ICE,0.6215,3.097638,1,0,3.95,1237,2.69,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.45, 1.87, 1.28, 0.95, 0.8]",5,1.2,1360,NA,0,0,0,0,0,0,1000,6500,29.4,147,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
858,ICE,0.6345,3.097638,1,0,3.79,1245,2.69,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.45, 1.87, 1.28, 0.95, 0.74]",5,1.2,1587,NA,0,0,0,0,0,0,1000,6500,29.4,147,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
859,ICE,0.6215,3.097638,1,0,4.54,1200,2.69,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.64, 1.95, 1.28, 0.98, 0.77]",5,1.2,1761,NA,0,0,0,0,0,0,1000,6500,24,120,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
860,ICE,0.6345,3.097638,1,0,4.54,1272,2.693,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.64, 1.95, 1.28, 0.98, 0.77]",5,1.2,1587,NA,0,0,0,0,0,0,1000,6500,24,120,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
861,ICE,0.6215,3.097638,1,0,5.07,1472,2.728,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.46, 1.87, 1.29, 0.95, 0.74]",5,1.2,1360,NA,0,0,0,0,0,0,1000,6500,26.4,132,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
862,ICE,0.6345,3.097638,1,0,4.05,1272,2.693,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.45, 1.87, 1.28, 0.95, 0.8]",5,1.2,1587,NA,0,0,0,0,0,0,1000,6500,24,120,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
863,ICE,0.6215,2.6503,1,0,4.54,1211,2.46,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.42, 1.81, 1.28, 0.98, 0.76]",5,0.6,1360,NA,0,0,0,0,0,0,1000,6500,23.2,116,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
864,ICE,0.6215,2.6503,1,0,4.06,1252,2.46,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.42, 1.59, 1.37, 1.05, 0.85]",5,1.2,1360,NA,0,0,0,0,0,0,1000,6500,29.4,147,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
865,ICE,0.6215,2.548843,1,0,4.29,1053,2.46,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.42, 1.81, 1.28, 0.98, 0.77]",5,1.2,1124,NA,0,0,0,0,0,0,1000,6500,18.8,94,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
866,ICE,0.5831,2.548843,1,0,3.94,1080,2.46,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.42, 1.81, 1.28, 0.98, 0.77]",5,1.2,1124,NA,0,0,0,0,0,0,1000,6500,23.2,116,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
867,ICE,0.6215,2.548843,1,0,3.77,1126,2.46,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.42, 1.95, 1.37, 1.05, 0.85]",5,1.2,1124,NA,0,0,0,0,0,0,1000,6500,26.6,133,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
868,ICE,0.6215,2.51717,1,0,3.76,1119,2.46,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.42, 1.95, 1.37, 1.05, 0.85]",5,1.2,1360,NA,0,0,0,0,0,0,1000,6500,26.6,133,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
869,ICE,0.6215,2.548843,1,0,3.76,1126,2.46,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.42, 1.95, 1.37, 1.05, 0.85]",5,1.2,1360,NA,0,0,0,0,0,0,1000,6500,26.6,133,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
